
S_131_9	!	0.08410516381263733	

Q_132_0	The	0.02588716894388199	
Q_132_1	human	0.4257887005805969	
Q_132_2	brain	0.5501918792724609	
Q_132_3	is	0.1624411940574646	
Q_132_4	special	0.6173247694969177	
Q_132_5	.	0.025465290993452072	
Q_132_6	It	0.021269693970680237	
Q_132_7	starts	0.24939805269241333	
Q_132_8	working	0.3277059495449066	
Q_132_9	as	0.061815276741981506	
Q_132_10	soon	0.10829750448465347	
Q_132_11	as	0.050197284668684006	
Q_132_12	you	0.048356201499700546	
Q_132_13	get	0.15901491045951843	
Q_132_14	up	0.20674623548984528	
Q_132_15	and	0.011786948889493942	
Q_132_16	it	0.020086828619241714	
Q_132_17	does	0.07451973855495453	
Q_132_18	n't	0.1203969195485115	
Q_132_19	stop	0.3187965452671051	
Q_132_20	until	0.07249052077531815	
Q_132_21	you	0.042456671595573425	
Q_132_22	get	0.12478706985712051	
Q_132_23	to	0.14923545718193054	
Q_132_24	school	0.5198972225189209	
Q_132_25	.	0.08370987325906754	

S_133_0	annual	0.37948209047317505	
S_133_1	spring	0.5593518614768982	
S_133_2	festival	0.6607187390327454	

S_134_0	Where	0.16086281836032867	
S_134_1	are	0.07273883372545242	
S_134_2	you	0.12940001487731934	
S_134_3	going	0.23955599963665009	
S_134_4	this	0.0874210074543953	
S_134_5	Labor	0.6517403721809387	
S_134_6	Day	0.5788215398788452	
S_134_7	weekend	0.4947790801525116	
S_134_8	?	0.1288672536611557	

Q_135_0	It	0.051906995475292206	
Q_135_1	does	0.08354149758815765	
Q_135_2	not	0.1745988130569458	
Q_135_3	matter	0.20259696245193481	
Q_135_4	how	0.08394820243120193	
Q_135_5	slowly	0.5453035235404968	
Q_135_6	you	0.10267164558172226	
Q_135_7	go	0.23291341960430145	
Q_135_8	as	0.03823054954409599	
Q_135_9	long	0.057267479598522186	
Q_135_10	as	0.039306629449129105	
Q_135_11	you	0.10016003251075745	
Q_135_12	do	0.4130367636680603	
Q_135_13	not	0.4804518222808838	
Q_135_14	stop	0.6533088088035583	
Q_135_15	.	0.1434381753206253	

S_136_0	Good	0.521813690662384	
S_136_1	morning	0.6892536282539368	
S_136_2	!	0.38875988125801086	

Q_137_0	Striving	0.5908460021018982	
Q_137_1	for	0.25187718868255615	
Q_137_2	success	0.5881766080856323	
Q_137_3	without	0.28149932622909546	
Q_137_4	hard	0.5117378830909729	
Q_137_5	work	0.5376507639884949	
Q_137_6	is	0.023044884204864502	
Q_137_7	like	0.02947320230305195	
Q_137_8	trying	0.13506852090358734	
Q_137_9	to	0.08025597035884857	
Q_137_10	harvest	0.37739893794059753	
Q_137_11	where	0.06107282638549805	
Q_137_12	you	0.049877189099788666	
Q_137_13	have	0.20775599777698517	
Q_137_14	n't	0.21511559188365936	
Q_137_15	planted	0.3677891790866852	
Q_137_16	.	0.08384091407060623	

Q_138_0	My	0.04310285672545433	
Q_138_1	goal	0.3001924753189087	
Q_138_2	is	0.019498886540532112	
Q_138_3	no	0.05795581266283989	
Q_138_4	longer	0.08579443395137787	
Q_138_5	to	0.01961405761539936	
Q_138_6	get	0.12316711992025375	
Q_138_7	more	0.35813483595848083	
Q_138_8	done	0.48441630601882935	
Q_138_9	,	0.02166346088051796	
Q_138_10	but	0.009515166282653809	
Q_138_11	rather	0.023539267480373383	
Q_138_12	to	0.02372654713690281	
Q_138_13	have	0.1819494068622589	
Q_138_14	less	0.6686187386512756	
Q_138_15	to	0.4747715890407562	
Q_138_16	do	0.5629554986953735	
Q_138_17	.	0.23930294811725616	

Q_139_0	Peace	0.6687067151069641	
Q_139_1	is	0.1855233907699585	
Q_139_2	costly	0.48415595293045044	
Q_139_3	but	0.06169908121228218	
Q_139_4	it	0.10732155293226242	
Q_139_5	is	0.1166112944483757	
Q_139_6	worth	0.5012716054916382	
Q_139_7	the	0.23287400603294373	
Q_139_8	expense	0.5455343127250671	
Q_139_9	.	0.1544552445411682	

Q_140_0	How	0.03346092998981476	
Q_140_1	many	0.05665874481201172	
Q_140_2	a	0.03107556328177452	
Q_140_3	man	0.07991132140159607	
Q_140_4	has	0.01898447424173355	
Q_140_5	dated	0.18202364444732666	
Q_140_6	a	0.09087144583463669	
Q_140_7	new	0.4134654104709625	
Q_140_8	era	0.47397580742836	
Q_140_9	in	0.08243121951818466	
Q_140_10	his	0.071367546916008	
Q_140_11	life	0.1764543503522873	
Q_140_12	from	0.07864267379045486	
Q_140_13	the	0.0691310316324234	
Q_140_14	reading	0.40064573287963867	
Q_140_15	of	0.24446114897727966	
Q_140_16	a	0.2070414125919342	
Q_140_17	book	0.5442327857017517	
Q_140_18	.	0.07888680696487427	

Q_141_0	My	0.09902758151292801	
Q_141_1	life	0.4561023414134979	
Q_141_2	feels	0.18512940406799316	
Q_141_3	like	0.10754659026861191	
Q_141_4	a	0.14229032397270203	
Q_141_5	test	0.6405163407325745	
Q_141_6	I	0.14603768289089203	
Q_141_7	did	0.2671259045600891	
Q_141_8	n't	0.33370935916900635	
Q_141_9	study	0.4743860363960266	
Q_141_10	for	0.1780836582183838	
Q_141_11	.	0.16555282473564148	

Q_142_0	A	0.054141897708177567	
Q_142_1	man	0.24776490032672882	
Q_142_2	ca	0.26076266169548035	
Q_142_3	n't	0.2443767637014389	
Q_142_4	ride	0.4330795109272003	
Q_142_5	your	0.21399585902690887	
Q_142_6	back	0.36915159225463867	
Q_142_7	unless	0.09830295294523239	
Q_142_8	it	0.12939687073230743	
Q_142_9	's	0.14269566535949707	
Q_142_10	bent	0.7143357992172241	
Q_142_11	.	0.24536174535751343	

Q_143_0	Happiness	0.5908940434455872	
Q_143_1	is	0.05483602359890938	
Q_143_2	not	0.0897136852145195	
Q_143_3	a	0.049124132841825485	
Q_143_4	station	0.16424280405044556	
Q_143_5	you	0.07221873104572296	
Q_143_6	arrive	0.21407952904701233	
Q_143_7	at	0.03300447016954422	
Q_143_8	,	0.01710701733827591	
Q_143_9	but	0.02098315767943859	
Q_143_10	a	0.13186350464820862	
Q_143_11	manner	0.47647395730018616	
Q_143_12	of	0.4273717403411865	
Q_143_13	traveling	0.5830307602882385	
Q_143_14	.	0.1288737952709198	

Q_144_0	My	0.0544808954000473	
Q_144_1	confidence	0.5807428956031799	
Q_144_2	comes	0.056585583835840225	
Q_144_3	from	0.036634817719459534	
Q_144_4	the	0.04581177979707718	
Q_144_5	daily	0.33476048707962036	
Q_144_6	grind	0.3148578703403473	
Q_144_7	--	0.027577916160225868	
Q_144_8	training	0.2986992299556732	
Q_144_9	my	0.09213802963495255	
Q_144_10	butt	0.2506455183029175	
Q_144_11	off	0.24555449187755585	
Q_144_12	day	0.19340887665748596	
Q_144_13	in	0.1426801085472107	
Q_144_14	and	0.11522501707077026	
Q_144_15	day	0.22563044726848602	
Q_144_16	out	0.14015591144561768	
Q_144_17	.	0.06752509623765945	
Q_144_18	Hope	0.7733946442604065	
Q_144_19	Solo	0.6161039471626282	

Q_145_0	Actually	0.34384864568710327	
Q_145_1	,	0.173280730843544	
Q_145_2	you	0.5774035453796387	
Q_145_3	can	0.6527789831161499	
Q_145_4	.	0.38699597120285034	

Q_146_0	Let	0.09432950615882874	
Q_146_1	nothing	0.5627989172935486	
Q_146_2	and	0.15163233876228333	
Q_146_3	no	0.47516345977783203	
Q_146_4	one	0.3433447778224945	
Q_146_5	disturb	0.3493955433368683	
Q_146_6	your	0.09797636419534683	
Q_146_7	inner	0.4274066984653473	
Q_146_8	peace	0.529912531375885	
Q_146_9	.	0.1458408534526825	

Q_147_0	You	0.024806678295135498	
Q_147_1	may	0.04774684086441994	
Q_147_2	see	0.0776427611708641	
Q_147_3	me	0.11910437792539597	
Q_147_4	struggle	0.7217330932617188	
Q_147_5	,	0.033581022173166275	
Q_147_6	but	0.025005163624882698	
Q_147_7	you	0.022026486694812775	
Q_147_8	will	0.06676629930734634	
Q_147_9	never	0.43597716093063354	
Q_147_10	see	0.138649582862854	
Q_147_11	me	0.2141772210597992	
Q_147_12	quit	0.6747500896453857	
Q_147_13	.	0.1530677229166031	

Q_148_0	The	0.034840770065784454	
Q_148_1	hated	0.5481383800506592	
Q_148_2	man	0.35657763481140137	
Q_148_3	is	0.02572573535144329	
Q_148_4	the	0.030864540487527847	
Q_148_5	result	0.19479559361934662	
Q_148_6	of	0.03842626512050629	
Q_148_7	his	0.03301186114549637	
Q_148_8	hater	0.43692895770072937	
Q_148_9	's	0.3555847406387329	
Q_148_10	pride	0.6974973678588867	
Q_148_11	rather	0.06802348792552948	
Q_148_12	than	0.03145115450024605	
Q_148_13	his	0.022989362478256226	
Q_148_14	hater	0.3764534294605255	
Q_148_15	's	0.2830640375614166	
Q_148_16	conscience	0.5250917673110962	
Q_148_17	.	0.12918995320796967	

S_149_0	Quiet	0.5187552571296692	
S_149_1	Reflections	0.4572535455226898	
S_149_2	in	0.11123192310333252	
S_149_3	Prague	0.4456562101840973	
S_149_4	Czech	0.4288550615310669	
S_149_5	Trip	0.39785534143447876	
S_149_6	2018	0.38860586285591125	

Q_150_0	The	0.031232070177793503	
Q_150_1	illiterate	0.5946636199951172	
Q_150_2	of	0.10569775849580765	
Q_150_3	the	0.061817608773708344	
Q_150_4	21st	0.42652708292007446	
Q_150_5	century	0.2580588757991791	
Q_150_6	will	0.01894223876297474	
Q_150_7	not	0.03727123141288757	
Q_150_8	be	0.01580324023962021	
Q_150_9	those	0.018313899636268616	
Q_150_10	who	0.030545786023139954	
Q_150_11	can	0.20746909081935883	
Q_150_12	not	0.24915659427642822	
Q_150_13	read	0.3807372748851776	
Q_150_14	and	0.2573493719100952	
Q_150_15	write	0.3620625138282776	
Q_150_16	,	0.013630193658173084	
Q_150_17	but	0.007052579894661903	
Q_150_18	those	0.020752321928739548	
Q_150_19	who	0.05308481678366661	
Q_150_20	can	0.322508841753006	
Q_150_21	not	0.3308602273464203	
Q_150_22	learn	0.6187469959259033	
Q_150_23	,	0.32798609137535095	
Q_150_24	unlearn	0.7241058945655823	
Q_150_25	,	0.32446956634521484	
Q_150_26	and	0.3544207513332367	
Q_150_27	relearn	0.7010456323623657	
Q_150_28	.	0.18431122601032257	

Q_151_0	I	0.029714709147810936	
Q_151_1	'm	0.028525467962026596	
Q_151_2	always	0.15709343552589417	
Q_151_3	perpetually	0.3689177334308624	
Q_151_4	out	0.28335410356521606	
Q_151_5	of	0.13626056909561157	
Q_151_6	my	0.1871747523546219	
Q_151_7	comfort	0.6028606295585632	
Q_151_8	zone	0.45274364948272705	
Q_151_9	.	0.165239155292511	

Q_152_0	Find	0.33324119448661804	
Q_152_1	what	0.20805372297763824	
Q_152_2	you	0.2407030165195465	
Q_152_3	love	0.7065775990486145	
Q_152_4	and	0.05105781555175781	
Q_152_5	let	0.10580794513225555	
Q_152_6	it	0.16439616680145264	
Q_152_7	kill	0.46476250886917114	
Q_152_8	you	0.19349420070648193	
Q_152_9	.	0.10957974195480347	

Q_153_0	There	0.034507934004068375	
Q_153_1	is	0.0586102157831192	
Q_153_2	beauty	0.7851719260215759	
Q_153_3	in	0.30338796973228455	
Q_153_4	simplicity	0.7572194933891296	
Q_153_5	.	0.2634662687778473	

S_154_0	op-art	0.6198599934577942	
S_154_1	Moodboard	0.5666927099227905	

Q_155_0	Do	0.20921753346920013	
Q_155_1	n't	0.16080309450626373	
Q_155_2	mistake	0.3594764769077301	
Q_155_3	activity	0.7055917382240295	
Q_155_4	with	0.14335541427135468	
Q_155_5	achievement	0.7923595309257507	
Q_155_6	.	0.24249863624572754	

S_156_0	Winter	0.6958323121070862	
S_156_1	Gala	0.7378755807876587	

S_157_0	EXTRA	0.2952174246311188	
S_157_1	30	0.6393929123878479	
S_157_2	%	0.6011513471603394	
S_157_3	OFF	0.6521614789962769	
S_157_4	&	0.2343175858259201	
S_157_5	FREE	0.5755074620246887	
S_157_6	SHIPPING	0.43450015783309937	

Q_158_0	Fear	0.6513775587081909	
Q_158_1	is	0.10499411076307297	
Q_158_2	not	0.19361074268817902	
Q_158_3	a	0.08697236329317093	
Q_158_4	good	0.3222646713256836	
Q_158_5	teacher	0.35613399744033813	
Q_158_6	.	0.025367513298988342	
Q_158_7	The	0.023759666830301285	
Q_158_8	lessons	0.3131987452507019	
Q_158_9	of	0.12973502278327942	
Q_158_10	fear	0.5708863139152527	
Q_158_11	are	0.070498026907444	
Q_158_12	quickly	0.27984434366226196	
Q_158_13	forgotten	0.5064396262168884	
Q_158_14	.	0.11430723965167999	

Q_159_0	No	0.1847413033246994	
Q_159_1	one	0.1662396788597107	
Q_159_2	is	0.05049549788236618	
Q_159_3	more	0.1724248230457306	
Q_159_4	important	0.5003541111946106	
Q_159_5	to	0.08002312481403351	
Q_159_6	the	0.062375932931900024	
Q_159_7	future	0.436186283826828	
Q_159_8	of	0.12393911927938461	
Q_159_9	our	0.07271336764097214	
Q_159_10	state	0.33091169595718384	
Q_159_11	than	0.0693599283695221	
Q_159_12	our	0.18843945860862732	
Q_159_13	teachers	0.7232874631881714	
Q_159_14	.	0.16578146815299988	


Q_160_0	Enjoy	0.3563796281814575	
Q_160_1	the	0.06489719450473785	
Q_160_2	little	0.5366121530532837	
Q_160_3	things	0.32245567440986633	
Q_160_4	in	0.10711701959371567	
Q_160_5	life	0.2537205219268799	
Q_160_6	because	0.010216529481112957	
Q_160_7	one	0.040808483958244324	
Q_160_8	day	0.042317118495702744	
Q_160_9	you	0.012957890518009663	
Q_160_10	'll	0.02574155665934086	
Q_160_11	look	0.1108352467417717	
Q_160_12	back	0.17344576120376587	
Q_160_13	and	0.022383488714694977	
Q_160_14	realize	0.18112458288669586	
Q_160_15	they	0.033715467900037766	
Q_160_16	were	0.06994512677192688	
Q_160_17	the	0.10074054449796677	
Q_160_18	big	0.6142519116401672	
Q_160_19	things	0.43995150923728943	
Q_160_20	.	0.09303344041109085	

Q_161_0	The	0.028936736285686493	
Q_161_1	foundation	0.5387216806411743	
Q_161_2	of	0.09670092165470123	
Q_161_3	every	0.1484299898147583	
Q_161_4	state	0.31586265563964844	
Q_161_5	is	0.041712090373039246	
Q_161_6	the	0.09107653796672821	
Q_161_7	education	0.7024127840995789	
Q_161_8	of	0.3298601508140564	
Q_161_9	its	0.20400696992874146	
Q_161_10	youth	0.6630992889404297	
Q_161_11	.	0.17209051549434662	

Q_162_0	A	0.06418921053409576	
Q_162_1	university	0.6189979314804077	
Q_162_2	should	0.06419242918491364	
Q_162_3	be	0.0392577089369297	
Q_162_4	a	0.06326886266469955	
Q_162_5	place	0.19689558446407318	
Q_162_6	of	0.19493143260478973	
Q_162_7	light	0.6256726980209351	
Q_162_8	,	0.19629940390586853	
Q_162_9	of	0.1868061125278473	
Q_162_10	liberty	0.7275083661079407	
Q_162_11	,	0.184684619307518	
Q_162_12	and	0.1832747757434845	
Q_162_13	of	0.2474765032529831	
Q_162_14	learning	0.6747711896896362	
Q_162_15	.	0.18899087607860565	

Q_163_0	You	0.05808613449335098	
Q_163_1	educate	0.47777310013771057	
Q_163_2	a	0.22158989310264587	
Q_163_3	man	0.44658130407333374	
Q_163_4	;	0.04934757575392723	
Q_163_5	you	0.04981264844536781	
Q_163_6	educate	0.37879887223243713	
Q_163_7	a	0.23633955419063568	
Q_163_8	man	0.38743484020233154	
Q_163_9	.	0.04163641855120659	
Q_163_10	You	0.044540584087371826	
Q_163_11	educate	0.29557687044143677	
Q_163_12	a	0.14538423717021942	
Q_163_13	woman	0.5260903835296631	
Q_163_14	;	0.058997657150030136	
Q_163_15	you	0.04756643623113632	
Q_163_16	educate	0.34943732619285583	
Q_163_17	a	0.24677160382270813	
Q_163_18	generation	0.642957866191864	
Q_163_19	.	0.13857553899288177	

Q_164_0	Those	0.023792406544089317	
Q_164_1	who	0.03367641195654869	
Q_164_2	say	0.10351893305778503	
Q_164_3	it	0.28412550687789917	
Q_164_4	ca	0.5220980048179626	
Q_164_5	n't	0.44159162044525146	
Q_164_6	be	0.3315359055995941	
Q_164_7	done	0.4006551504135132	
Q_164_8	are	0.017376478761434555	
Q_164_9	usually	0.04526026174426079	
Q_164_10	interrupted	0.41255176067352295	
Q_164_11	by	0.06854856014251709	
Q_164_12	others	0.27839282155036926	
Q_164_13	doing	0.2790144979953766	
Q_164_14	it	0.278020977973938	
Q_164_15	.	0.1375839114189148	

Q_165_0	It	0.545040488243103	
Q_165_1	is	0.4354199767112732	
Q_165_2	what	0.6478811502456665	
Q_165_3	it	0.6176964640617371	
Q_165_4	is	0.6503855586051941	
Q_165_5	.	0.2862223982810974	

S_166_0	Handyman	0.7091287970542908	
S_166_1	Service	0.5678945779800415	

Q_167_0	Success	0.625934898853302	
Q_167_1	consists	0.04227722808718681	
Q_167_2	of	0.01973613351583481	
Q_167_3	going	0.04947315528988838	
Q_167_4	from	0.07287750393152237	
Q_167_5	failure	0.4202171862125397	
Q_167_6	to	0.19096478819847107	
Q_167_7	failure	0.3912608027458191	
Q_167_8	without	0.1507219672203064	
Q_167_9	loss	0.21059870719909668	
Q_167_10	of	0.13131719827651978	
Q_167_11	enthusiasm	0.4374234676361084	
Q_167_12	.	0.14110355079174042	

S_168_0	Believe	0.7622591257095337	
S_168_1	you	0.2783688008785248	
S_168_2	can	0.27467015385627747	
S_168_3	,	0.0456756092607975	
S_168_4	and	0.019680598750710487	
S_168_5	you	0.053689874708652496	
S_168_6	're	0.05314810574054718	
S_168_7	halfway	0.36563238501548767	
S_168_8	there	0.18994373083114624	
S_168_9	.	0.07501266151666641	

Q_169_0	What	0.10238964855670929	
Q_169_1	is	0.1484786570072174	
Q_169_2	reading	0.6456292867660522	
Q_169_3	,	0.0546569749712944	
Q_169_4	but	0.07835810631513596	
Q_169_5	silent	0.7058851718902588	
Q_169_6	conversation	0.6573454737663269	
Q_169_7	.	0.20251163840293884	

S_170_0	High	0.5143946409225464	
S_170_1	•	0.25603345036506653	
S_170_2	impact	0.6931875348091125	
S_170_3	•	0.27258285880088806	
S_170_4	hues	0.497434139251709	

S_171_0	Although	0.021844444796442986	
S_171_1	no	0.20119954645633698	
S_171_2	one	0.10948503017425537	
S_171_3	can	0.05231181159615517	
S_171_4	go	0.08856372535228729	
S_171_5	back	0.18297934532165527	
S_171_6	and	0.023506255820393562	
S_171_7	make	0.0734046921133995	
S_171_8	a	0.05972025543451309	
S_171_9	brand	0.33878380060195923	
S_171_10	new	0.4130103290081024	
S_171_11	start	0.4946238100528717	
S_171_12	,	0.016578231006860733	
S_171_13	anyone	0.23703356087207794	
S_171_14	can	0.05413336679339409	
S_171_15	start	0.33722010254859924	
S_171_16	from	0.12705518305301666	
S_171_17	now	0.47855883836746216	
S_171_18	and	0.025215066969394684	
S_171_19	make	0.13419397175312042	
S_171_20	a	0.15181156992912292	
S_171_21	brand	0.41520100831985474	
S_171_22	new	0.5279129147529602	
S_171_23	beginning	0.6785117983818054	
S_171_24	.	0.11328831315040588	

Q_172_0	My	0.031218813732266426	
Q_172_1	religion	0.24819283187389374	
Q_172_2	is	0.03610071539878845	
Q_172_3	very	0.1686159074306488	
Q_172_4	simple	0.49257543683052063	
Q_172_5	.	0.03349066525697708	
Q_172_6	My	0.03958071023225784	
Q_172_7	religion	0.2234550416469574	
Q_172_8	is	0.14080944657325745	
Q_172_9	kindness	0.8610304594039917	
Q_172_10	.	0.3229333162307739	

Q_173_0	To	0.028690816834568977	
Q_173_1	live	0.24102623760700226	
Q_173_2	a	0.06085510924458504	
Q_173_3	creative	0.7138752341270447	
Q_173_4	life	0.38554906845092773	
Q_173_5	,	0.016029365360736847	
Q_173_6	we	0.01748310588300228	
Q_173_7	must	0.02931949868798256	
Q_173_8	lose	0.250284880399704	
Q_173_9	our	0.05174339562654495	
Q_173_10	fear	0.38021785020828247	
Q_173_11	of	0.09055125713348389	
Q_173_12	being	0.10793736577033997	
Q_173_13	wrong	0.42771193385124207	
Q_173_14	.	0.18053042888641357	

Q_174_0	Do	0.10656758397817612	
Q_174_1	not	0.1638953685760498	
Q_174_2	love	0.3474201261997223	
Q_174_3	leisure	0.4164980351924896	
Q_174_4	.	0.02377229742705822	
Q_174_5	Waste	0.28188323974609375	
Q_174_6	not	0.17906539142131805	
Q_174_7	a	0.09487906098365784	
Q_174_8	minute	0.14575494825839996	
Q_174_9	.	0.02949664182960987	
Q_174_10	Be	0.26857951283454895	
Q_174_11	bold	0.6688855290412903	
Q_174_12	.	0.06139061972498894	
Q_174_13	Realize	0.4453631043434143	
Q_174_14	the	0.1639741212129593	
Q_174_15	Truth	0.46684765815734863	
Q_174_16	,	0.039415374398231506	
Q_174_17	here	0.06108412891626358	
Q_174_18	and	0.14828459918498993	
Q_174_19	now	0.24221453070640564	
Q_174_20	.	0.06842128932476044	

S_175_0	Cutting-edge	0.5751455426216125	
S_175_1	and	0.16026264429092407	
S_175_2	high-tech	0.4359612762928009	
S_175_3	wrist	0.42311933636665344	
S_175_4	watch	0.5514920353889465	

Q_176_0	It	0.06562928110361099	
Q_176_1	's	0.06719011068344116	
Q_176_2	ok	0.583122968673706	
Q_176_3	to	0.16039031744003296	
Q_176_4	put	0.3412553071975708	
Q_176_5	yourself	0.6846123933792114	
Q_176_6	first	0.6024190783500671	
Q_176_7	.	0.2032921016216278	

Q_177_0	If	0.08126028627157211	
Q_177_1	you	0.09143611788749695	
Q_177_2	want	0.46180349588394165	
Q_177_3	it	0.35395827889442444	
Q_177_4	,	0.11480053514242172	
Q_177_5	work	0.6623373031616211	
Q_177_6	for	0.5951638221740723	
Q_177_7	it	0.4904300570487976	
Q_177_8	.	0.24904128909111023	

S_178_0	I	0.043814949691295624	
S_178_1	hope	0.21418389678001404	
S_178_2	yule	0.2523348033428192	
S_178_3	have	0.07357320934534073	
S_178_4	a	0.1004074439406395	
S_178_5	merry	0.543766975402832	
S_178_6	Christmas	0.6685982942581177	
S_178_7	!	0.13420717418193817	

Q_179_0	In	0.03890380635857582	
Q_179_1	Kenya	0.5036643743515015	
Q_179_2	I	0.02520325593650341	
Q_179_3	really	0.06898001581430435	
Q_179_4	saw	0.04784537851810455	
Q_179_5	that	0.020638516172766685	
Q_179_6	education	0.640556275844574	
Q_179_7	can	0.12897396087646484	
Q_179_8	bring	0.3431129455566406	
Q_179_9	change	0.5250615477561951	
Q_179_10	,	0.045457448810338974	
Q_179_11	can	0.10472472757101059	
Q_179_12	really	0.17568370699882507	
Q_179_13	change	0.43512222170829773	
Q_179_14	our	0.23943611979484558	
Q_179_15	society	0.40361538529396057	
Q_179_16	.	0.10548535734415054	

Q_180_0	We	0.08252536505460739	
Q_180_1	do	0.4053833782672882	
Q_180_2	n't	0.3225630223751068	
Q_180_3	stop	0.505858838558197	
Q_180_4	going	0.3090953528881073	
Q_180_5	to	0.20442421734333038	
Q_180_6	school	0.5168921947479248	
Q_180_7	when	0.08070526272058487	
Q_180_8	we	0.09879761934280396	
Q_180_9	graduate	0.5868990421295166	
Q_180_10	.	0.17821817100048065	

S_181_0	Spark	0.440229207277298	
S_181_1	High	0.4567238688468933	
S_181_2	School	0.35458412766456604	
S_181_3	Enjoy	0.22058714926242828	
S_181_4	your	0.09733210504055023	
S_181_5	winter	0.47853437066078186	
S_181_6	break	0.5166061520576477	
S_181_7	!	0.1084999218583107	

Q_182_0	Fight	0.7543833255767822	
Q_182_1	till	0.2704836428165436	
Q_182_2	the	0.16811127960681915	
Q_182_3	last	0.5578919053077698	
Q_182_4	gasp	0.6030353903770447	
Q_182_5	.	0.23202110826969147	

Q_183_0	Discipline	0.7542769312858582	
Q_183_1	is	0.06047721579670906	
Q_183_2	the	0.05493622645735741	
Q_183_3	bridge	0.37512266635894775	
Q_183_4	between	0.12745188176631927	
Q_183_5	goals	0.5508536100387573	
Q_183_6	and	0.19053995609283447	
Q_183_7	accomplishment	0.6081579923629761	
Q_183_8	.	0.17601971328258514	

Q_184_0	Solitary	0.6468029022216797	
Q_184_1	trees	0.340006023645401	
Q_184_2	,	0.02020634524524212	
Q_184_3	if	0.018588455393910408	
Q_184_4	they	0.016220698133111	
Q_184_5	grow	0.23259349167346954	
Q_184_6	at	0.03933215141296387	
Q_184_7	all	0.062342267483472824	
Q_184_8	,	0.038574423640966415	
Q_184_9	grow	0.45485249161720276	
Q_184_10	strong	0.7664480209350586	
Q_184_11	.	0.19250595569610596	

Q_185_0	Individually	0.3316460847854614	
Q_185_1	,	0.018903838470578194	
Q_185_2	we	0.045692410320043564	
Q_185_3	are	0.04780914634466171	
Q_185_4	one	0.31757858395576477	
Q_185_5	drop	0.43593671917915344	
Q_185_6	.	0.031278107315301895	
Q_185_7	Together	0.6241663098335266	
Q_185_8	,	0.03958049416542053	
Q_185_9	we	0.08375535160303116	
Q_185_10	are	0.11228623241186142	
Q_185_11	an	0.23748613893985748	
Q_185_12	ocean	0.6850275993347168	
Q_185_13	.	0.21974241733551025	

S_186_0	Mood	0.6633025407791138	
S_186_1	Booster	0.5969948768615723	

S_187_0	If	0.04342840984463692	
S_187_1	It	0.05919690802693367	
S_187_2	Does	0.1105143204331398	
S_187_3	n't	0.11949129402637482	
S_187_4	Challenge	0.5978540182113647	
S_187_5	You	0.22646309435367584	
S_187_6	,	0.07307949662208557	
S_187_7	It	0.10367222875356674	
S_187_8	Does	0.3031253218650818	
S_187_9	n't	0.4043317139148712	
S_187_10	Change	0.722385585308075	
S_187_11	You	0.5145826935768127	
S_187_12	.	0.1983315497636795	

Q_188_0	The	0.014661740511655807	
Q_188_1	best	0.23648296296596527	
Q_188_2	way	0.1397886723279953	
Q_188_3	to	0.03818542882800102	
Q_188_4	counter-attack	0.5254335403442383	
Q_188_5	a	0.1185990422964096	
Q_188_6	hater	0.6026089787483215	
Q_188_7	is	0.015219749882817268	
Q_188_8	to	0.012285478413105011	
Q_188_9	make	0.03175854682922363	
Q_188_10	it	0.031741444021463394	
Q_188_11	blatantly	0.22405724227428436	
Q_188_12	obvious	0.2593982219696045	
Q_188_13	that	0.0162135548889637	
Q_188_14	their	0.07091018557548523	
Q_188_15	attack	0.31561416387557983	
Q_188_16	has	0.04060928151011467	
Q_188_17	had	0.06497553735971451	
Q_188_18	no	0.38367921113967896	
Q_188_19	impact	0.44562476873397827	
Q_188_20	on	0.12264586240053177	
Q_188_21	you	0.21773521602153778	
Q_188_22	.	0.07135645300149918	

Q_189_0	Boldness	0.8034842610359192	
Q_189_1	be	0.24686717987060547	
Q_189_2	my	0.20282450318336487	
Q_189_3	friend	0.43673810362815857	
Q_189_4	.	0.21480390429496765	

S_190_0	GRAND	0.7091456055641174	
S_190_1	OPENING	0.665454089641571	

Q_191_0	Happiness	0.6650804877281189	
Q_191_1	comes	0.06185021996498108	
Q_191_2	when	0.014310241676867008	
Q_191_3	your	0.03627818077802658	
Q_191_4	work	0.3850616216659546	
Q_191_5	and	0.15262964367866516	
Q_191_6	words	0.21335403621196747	
Q_191_7	are	0.038214150816202164	
Q_191_8	of	0.11365881562232971	
Q_191_9	benefit	0.6112383604049683	
Q_191_10	to	0.08553745597600937	
Q_191_11	yourself	0.198688805103302	
Q_191_12	and	0.09957833588123322	
Q_191_13	others	0.1570201963186264	
Q_191_14	.	0.06722509860992432	


Q_192_0	The	0.024198489263653755	
Q_192_1	key	0.3613446354866028	
Q_192_2	to	0.13522908091545105	
Q_192_3	eating	0.40754833817481995	
Q_192_4	healthy	0.7147919535636902	
Q_192_5	is	0.030172789469361305	
Q_192_6	not	0.189601868391037	
Q_192_7	eating	0.1522028148174286	
Q_192_8	any	0.05613040551543236	
Q_192_9	food	0.24178622663021088	
Q_192_10	that	0.022797010838985443	
Q_192_11	has	0.034958165138959885	
Q_192_12	a	0.06990674138069153	
Q_192_13	TV	0.3007117807865143	
Q_192_14	commercial	0.37752655148506165	
Q_192_15	.	0.09281012415885925	

