
Q_140_6	a	0.14250527322292328	
Q_140_7	new	0.4519769847393036	
Q_140_8	era	0.4788301885128021	
Q_140_9	in	0.09720689058303833	
Q_140_10	his	0.11776211112737656	
Q_140_11	life	0.24990668892860413	
Q_140_12	from	0.11916735768318176	
Q_140_13	the	0.13227778673171997	
Q_140_14	reading	0.5518771409988403	
Q_140_15	of	0.352588027715683	
Q_140_16	a	0.30589422583580017	
Q_140_17	book	0.5363035202026367	
Q_140_18	.	0.18505088984966278	

Q_141_0	My	0.2510994076728821	
Q_141_1	life	0.5232189297676086	
Q_141_2	feels	0.37208014726638794	
Q_141_3	like	0.21638116240501404	
Q_141_4	a	0.29190871119499207	
Q_141_5	test	0.6842650771141052	
Q_141_6	I	0.28016719222068787	
Q_141_7	did	0.42776060104370117	
Q_141_8	n't	0.4333410859107971	
Q_141_9	study	0.6080969572067261	
Q_141_10	for	0.23385491967201233	
Q_141_11	.	0.22740407288074493	

Q_142_0	A	0.13965485990047455	
Q_142_1	man	0.3768574595451355	
Q_142_2	ca	0.43540263175964355	
Q_142_3	n't	0.3521280288696289	
Q_142_4	ride	0.47702327370643616	
Q_142_5	your	0.29124966263771057	
Q_142_6	back	0.42681342363357544	
Q_142_7	unless	0.17430327832698822	
Q_142_8	it	0.23209787905216217	
Q_142_9	's	0.3014453947544098	
Q_142_10	bent	0.7072266936302185	
Q_142_11	.	0.25126999616622925	

Q_143_0	Happiness	0.721856415271759	
Q_143_1	is	0.1618005335330963	
Q_143_2	not	0.1689058393239975	
Q_143_3	a	0.10326585918664932	
Q_143_4	station	0.28530290722846985	
Q_143_5	you	0.13729384541511536	
Q_143_6	arrive	0.3085174262523651	
Q_143_7	at	0.06524685770273209	
Q_143_8	,	0.03434610366821289	
Q_143_9	but	0.0504004992544651	
Q_143_10	a	0.22083662450313568	
Q_143_11	manner	0.5182334184646606	
Q_143_12	of	0.5129284262657166	
Q_143_13	traveling	0.6023856997489929	
Q_143_14	.	0.19122479856014252	

Q_144_0	My	0.1168852299451828	
Q_144_1	confidence	0.6424672603607178	
Q_144_2	comes	0.12103736400604248	
Q_144_3	from	0.06611377000808716	
Q_144_4	the	0.08858923614025116	
Q_144_5	daily	0.44969457387924194	
Q_144_6	grind	0.4450557231903076	
Q_144_7	--	0.043762970715761185	
Q_144_8	training	0.4388538897037506	
Q_144_9	my	0.21447749435901642	
Q_144_10	butt	0.3705810010433197	
Q_144_11	off	0.38758939504623413	
Q_144_12	day	0.27677926421165466	
Q_144_13	in	0.18730555474758148	
Q_144_14	and	0.1769132912158966	
Q_144_15	day	0.31425416469573975	
Q_144_16	out	0.25633060932159424	
Q_144_17	.	0.20503492653369904	
Q_144_18	Hope	0.7757591605186462	
Q_144_19	Solo	0.6652242541313171	

Q_145_0	Actually	0.5478322505950928	
Q_145_1	,	0.35681718587875366	
Q_145_2	you	0.6905427575111389	
Q_145_3	can	0.7176930904388428	
Q_145_4	.	0.3986508846282959	

Q_146_0	Let	0.24269846081733704	
Q_146_1	nothing	0.5595728158950806	
Q_146_2	and	0.1889238953590393	
Q_146_3	no	0.5093798041343689	
Q_146_4	one	0.43225720524787903	
Q_146_5	disturb	0.39837658405303955	
Q_146_6	your	0.15876121819019318	
Q_146_7	inner	0.5202344655990601	
Q_146_8	peace	0.49575042724609375	
Q_146_9	.	0.2346789687871933	

Q_147_0	You	0.07339625060558319	
Q_147_1	may	0.14125734567642212	
Q_147_2	see	0.20509955286979675	
Q_147_3	me	0.31146004796028137	
Q_147_4	struggle	0.7773600816726685	
Q_147_5	,	0.06193510815501213	
Q_147_6	but	0.04629635438323021	
Q_147_7	you	0.07217316329479218	
Q_147_8	will	0.16795098781585693	
Q_147_9	never	0.5810278058052063	
Q_147_10	see	0.30513298511505127	
Q_147_11	me	0.3580258786678314	
Q_147_12	quit	0.70549476146698	
Q_147_13	.	0.2295432835817337	

Q_148_0	The	0.0555926188826561	
Q_148_1	hated	0.6410467028617859	
Q_148_2	man	0.45908069610595703	
Q_148_3	is	0.06801623851060867	
Q_148_4	the	0.045845817774534225	
Q_148_5	result	0.2885058522224426	
Q_148_6	of	0.08075588196516037	
Q_148_7	his	0.10358475148677826	
Q_148_8	hater	0.4993770122528076	
Q_148_9	's	0.4805266857147217	
Q_148_10	pride	0.6985200047492981	
Q_148_11	rather	0.10015614330768585	
Q_148_12	than	0.06431473046541214	
Q_148_13	his	0.09133092314004898	
Q_148_14	hater	0.46546095609664917	
Q_148_15	's	0.4659310579299927	
Q_148_16	conscience	0.6426149606704712	
Q_148_17	.	0.18545256555080414	

S_149_0	Quiet	0.6220274567604065	
S_149_1	Reflections	0.6221292614936829	
S_149_2	in	0.1667259782552719	
S_149_3	Prague	0.5415698289871216	
S_149_4	Czech	0.45132625102996826	
S_149_5	Trip	0.3931225836277008	
S_149_6	2018	0.4770129323005676	

Q_150_0	The	0.07771603763103485	
Q_150_1	illiterate	0.6516798138618469	
Q_150_2	of	0.14966800808906555	
Q_150_3	the	0.11684955656528473	
Q_150_4	21st	0.4536958336830139	
Q_150_5	century	0.3020617961883545	
Q_150_6	will	0.055357079952955246	
Q_150_7	not	0.1045636385679245	
Q_150_8	be	0.05811036005616188	
Q_150_9	those	0.06460300087928772	
Q_150_10	who	0.10554807633161545	
Q_150_11	can	0.41402667760849	
Q_150_12	not	0.40777409076690674	
Q_150_13	read	0.5332032442092896	
Q_150_14	and	0.3686394691467285	
Q_150_15	write	0.4694911241531372	
Q_150_16	,	0.0263979509472847	
Q_150_17	but	0.022738754749298096	
Q_150_18	those	0.09318704903125763	
Q_150_19	who	0.20348893105983734	
Q_150_20	can	0.4971127212047577	
Q_150_21	not	0.44999173283576965	
Q_150_22	learn	0.704452395439148	
Q_150_23	,	0.4217675030231476	
Q_150_24	unlearn	0.7606658935546875	
Q_150_25	,	0.42717909812927246	
Q_150_26	and	0.4589385986328125	
Q_150_27	relearn	0.7238203883171082	
Q_150_28	.	0.19338451325893402	

Q_151_0	I	0.08784197270870209	
Q_151_1	'm	0.0911724641919136	
Q_151_2	always	0.3086233139038086	
Q_151_3	perpetually	0.4657773971557617	
Q_151_4	out	0.3789578080177307	
Q_151_5	of	0.18740785121917725	
Q_151_6	my	0.33370861411094666	
Q_151_7	comfort	0.606941282749176	
Q_151_8	zone	0.4814378619194031	
Q_151_9	.	0.2422366887331009	

Q_152_0	Find	0.5743813514709473	
Q_152_1	what	0.35618695616722107	
Q_152_2	you	0.43297839164733887	
Q_152_3	love	0.7678609490394592	
Q_152_4	and	0.15175841748714447	
Q_152_5	let	0.3445931077003479	
Q_152_6	it	0.37358030676841736	
Q_152_7	kill	0.58800208568573	
Q_152_8	you	0.39527425169944763	
Q_152_9	.	0.2378074675798416	

Q_153_0	There	0.08448362350463867	
Q_153_1	is	0.15365639328956604	
Q_153_2	beauty	0.8207339644432068	
Q_153_3	in	0.4028165936470032	
Q_153_4	simplicity	0.7900329828262329	
Q_153_5	.	0.26751333475112915	

S_154_0	op-art	0.6673918962478638	
S_154_1	Moodboard	0.7203998565673828	

Q_155_0	Do	0.32470500469207764	
Q_155_1	n't	0.31572917103767395	
Q_155_2	mistake	0.45163241028785706	
Q_155_3	activity	0.7043969035148621	
Q_155_4	with	0.23532706499099731	
Q_155_5	achievement	0.8195135593414307	
Q_155_6	.	0.30007505416870117	

S_156_0	Winter	0.7122154831886292	
S_156_1	Gala	0.7421433925628662	

S_157_0	EXTRA	0.5928174257278442	
S_157_1	30	0.7170224189758301	
S_157_2	%	0.6527820229530334	
S_157_3	OFF	0.6713104248046875	
S_157_4	&	0.29483431577682495	
S_157_5	FREE	0.6487382054328918	
S_157_6	SHIPPING	0.5744457840919495	

Q_158_0	Fear	0.6973955631256104	
Q_158_1	is	0.24338585138320923	
Q_158_2	not	0.32448098063468933	
Q_158_3	a	0.1587783396244049	
Q_158_4	good	0.4734858274459839	
Q_158_5	teacher	0.4564562141895294	
Q_158_6	.	0.052089057862758636	
Q_158_7	The	0.04881509765982628	
Q_158_8	lessons	0.45379817485809326	
Q_158_9	of	0.21762952208518982	
Q_158_10	fear	0.6336069107055664	
Q_158_11	are	0.15133412182331085	
Q_158_12	quickly	0.3660931885242462	
Q_158_13	forgotten	0.5485376715660095	
Q_158_14	.	0.20013172924518585	

Q_159_0	No	0.288423627614975	
Q_159_1	one	0.262138694524765	
Q_159_2	is	0.09233218431472778	
Q_159_3	more	0.2500951290130615	
Q_159_4	important	0.5641282796859741	
Q_159_5	to	0.11398182064294815	
Q_159_6	the	0.09036263078451157	
Q_159_7	future	0.47350963950157166	
Q_159_8	of	0.13867558538913727	
Q_159_9	our	0.11993512511253357	
Q_159_10	state	0.3214561343193054	
Q_159_11	than	0.11169625073671341	
Q_159_12	our	0.26174411177635193	
Q_159_13	teachers	0.7403258085250854	
Q_159_14	.	0.2036239057779312	


Q_160_0	Enjoy	0.47052109241485596	
Q_160_1	the	0.12249518930912018	
Q_160_2	little	0.6368572115898132	
Q_160_3	things	0.36532479524612427	
Q_160_4	in	0.1436753123998642	
Q_160_5	life	0.31834328174591064	
Q_160_6	because	0.021797388792037964	
Q_160_7	one	0.090274378657341	
Q_160_8	day	0.09124352782964706	
Q_160_9	you	0.032569244503974915	
Q_160_10	'll	0.06005232036113739	
Q_160_11	look	0.22262287139892578	
Q_160_12	back	0.2550518810749054	
Q_160_13	and	0.04520975425839424	
Q_160_14	realize	0.2863257825374603	
Q_160_15	they	0.06687108427286148	
Q_160_16	were	0.1466139405965805	
Q_160_17	the	0.15332074463367462	
Q_160_18	big	0.7038974761962891	
Q_160_19	things	0.45151486992836	
Q_160_20	.	0.1905510425567627	

Q_161_0	The	0.06280174106359482	
Q_161_1	foundation	0.5558728575706482	
Q_161_2	of	0.11626927554607391	
Q_161_3	every	0.2045595645904541	
Q_161_4	state	0.3517442047595978	
Q_161_5	is	0.08124891668558121	
Q_161_6	the	0.11651890724897385	
Q_161_7	education	0.7594015598297119	
Q_161_8	of	0.4415398836135864	
Q_161_9	its	0.32669028639793396	
Q_161_10	youth	0.7344653606414795	
Q_161_11	.	0.19564633071422577	

Q_162_0	A	0.12236225605010986	
Q_162_1	university	0.6643193960189819	
Q_162_2	should	0.17798076570034027	
Q_162_3	be	0.08489678055047989	
Q_162_4	a	0.10890182107686996	
Q_162_5	place	0.30957022309303284	
Q_162_6	of	0.25596195459365845	
Q_162_7	light	0.648439347743988	
Q_162_8	,	0.2504500150680542	
Q_162_9	of	0.2622784972190857	
Q_162_10	liberty	0.7342832088470459	
Q_162_11	,	0.2615734040737152	
Q_162_12	and	0.26730653643608093	
Q_162_13	of	0.3232123851776123	
Q_162_14	learning	0.7120893597602844	
Q_162_15	.	0.19710464775562286	

Q_163_0	You	0.16558672487735748	
Q_163_1	educate	0.579306960105896	
Q_163_2	a	0.39246851205825806	
Q_163_3	man	0.5569222569465637	
Q_163_4	;	0.15960557758808136	
Q_163_5	you	0.23369675874710083	
Q_163_6	educate	0.4822251796722412	
Q_163_7	a	0.39169999957084656	
Q_163_8	man	0.48928388953208923	
Q_163_9	.	0.11371783167123795	
Q_163_10	You	0.14010539650917053	
Q_163_11	educate	0.42299482226371765	
Q_163_12	a	0.3099939525127411	
Q_163_13	woman	0.6282489895820618	
Q_163_14	;	0.12863489985466003	
Q_163_15	you	0.16741572320461273	
Q_163_16	educate	0.45552560687065125	
Q_163_17	a	0.4130345582962036	
Q_163_18	generation	0.7036535143852234	
Q_163_19	.	0.21233941614627838	

Q_164_0	Those	0.0702715814113617	
Q_164_1	who	0.07388186454772949	
Q_164_2	say	0.19995376467704773	
Q_164_3	it	0.39877840876579285	
Q_164_4	ca	0.6068951487541199	
Q_164_5	n't	0.5057180523872375	
Q_164_6	be	0.44521844387054443	
Q_164_7	done	0.4985974431037903	
Q_164_8	are	0.04679219424724579	
Q_164_9	usually	0.11021210998296738	
Q_164_10	interrupted	0.44792765378952026	
Q_164_11	by	0.0951949879527092	
Q_164_12	others	0.3640962243080139	
Q_164_13	doing	0.41407108306884766	
Q_164_14	it	0.3989914357662201	
Q_164_15	.	0.19237595796585083	

Q_165_0	It	0.6667349934577942	
Q_165_1	is	0.6219046115875244	
Q_165_2	what	0.6644927263259888	
Q_165_3	it	0.6636787056922913	
Q_165_4	is	0.7087491154670715	
Q_165_5	.	0.3056025207042694	

S_166_0	Handyman	0.7681620717048645	
S_166_1	Service	0.6673423647880554	

Q_167_0	Success	0.6989122629165649	
Q_167_1	consists	0.08297481387853622	
Q_167_2	of	0.03974010422825813	
Q_167_3	going	0.1306055188179016	
Q_167_4	from	0.1369563490152359	
Q_167_5	failure	0.5304564833641052	
Q_167_6	to	0.3030494749546051	
Q_167_7	failure	0.5067046880722046	
Q_167_8	without	0.2477598637342453	
Q_167_9	loss	0.3369332253932953	
Q_167_10	of	0.17766191065311432	
Q_167_11	enthusiasm	0.4876326620578766	
Q_167_12	.	0.1950640082359314	

S_168_0	Believe	0.8187385201454163	
S_168_1	you	0.4841417968273163	
S_168_2	can	0.5615463256835938	
S_168_3	,	0.11395011097192764	
S_168_4	and	0.0606001615524292	
S_168_5	you	0.17338664829730988	
S_168_6	're	0.1619533896446228	
S_168_7	halfway	0.5007380247116089	
S_168_8	there	0.30305221676826477	
S_168_9	.	0.2405758947134018	

Q_169_0	What	0.29765889048576355	
Q_169_1	is	0.27807244658470154	
Q_169_2	reading	0.6659422516822815	
Q_169_3	,	0.12614329159259796	
Q_169_4	but	0.17115963995456696	
Q_169_5	silent	0.7625152468681335	
Q_169_6	conversation	0.7280392646789551	
Q_169_7	.	0.29016411304473877	

S_170_0	High	0.6518876552581787	
S_170_1	•	0.43552929162979126	
S_170_2	impact	0.7185369729995728	
S_170_3	•	0.4090448319911957	
S_170_4	hues	0.6232967376708984	

S_171_0	Although	0.042893700301647186	
S_171_1	no	0.26461705565452576	
S_171_2	one	0.2333926558494568	
S_171_3	can	0.13279442489147186	
S_171_4	go	0.19737663865089417	
S_171_5	back	0.26458045840263367	
S_171_6	and	0.056982871145009995	
S_171_7	make	0.16747620701789856	
S_171_8	a	0.08989781141281128	
S_171_9	brand	0.3706280589103699	
S_171_10	new	0.4726952016353607	
S_171_11	start	0.5074295997619629	
S_171_12	,	0.036567721515893936	
S_171_13	anyone	0.3575967252254486	
S_171_14	can	0.1416061967611313	
S_171_15	start	0.4146496653556824	
S_171_16	from	0.13875848054885864	
S_171_17	now	0.49913936853408813	
S_171_18	and	0.08070982992649078	
S_171_19	make	0.32683566212654114	
S_171_20	a	0.2979447543621063	
S_171_21	brand	0.4535425007343292	
S_171_22	new	0.5504674315452576	
S_171_23	beginning	0.667141854763031	
S_171_24	.	0.1770562082529068	

Q_172_0	My	0.09924745559692383	
Q_172_1	religion	0.38745391368865967	
Q_172_2	is	0.10961668193340302	
Q_172_3	very	0.3135785758495331	
Q_172_4	simple	0.6306943297386169	
Q_172_5	.	0.0668981671333313	
Q_172_6	My	0.11967960745096207	
Q_172_7	religion	0.37603917717933655	
Q_172_8	is	0.34155523777008057	
Q_172_9	kindness	0.8563210368156433	
Q_172_10	.	0.2688477039337158	

Q_173_0	To	0.07604247331619263	
Q_173_1	live	0.31494036316871643	
Q_173_2	a	0.11949986964464188	
Q_173_3	creative	0.7386924624443054	
Q_173_4	life	0.4145706295967102	
Q_173_5	,	0.03385768458247185	
Q_173_6	we	0.03982167690992355	
Q_173_7	must	0.08420988917350769	
Q_173_8	lose	0.3968227803707123	
Q_173_9	our	0.13676640391349792	
Q_173_10	fear	0.45443782210350037	
Q_173_11	of	0.16724705696105957	
Q_173_12	being	0.273986279964447	
Q_173_13	wrong	0.5441182255744934	
Q_173_14	.	0.18944047391414642	

Q_174_0	Do	0.27140894532203674	
Q_174_1	not	0.2961871027946472	
Q_174_2	love	0.4844873547554016	
Q_174_3	leisure	0.5375757813453674	
Q_174_4	.	0.061681702733039856	
Q_174_5	Waste	0.37183183431625366	
Q_174_6	not	0.28074657917022705	
Q_174_7	a	0.16068458557128906	
Q_174_8	minute	0.24326065182685852	
Q_174_9	.	0.08304250240325928	
Q_174_10	Be	0.4226800501346588	
Q_174_11	bold	0.7093706130981445	
Q_174_12	.	0.1566355973482132	
Q_174_13	Realize	0.5670267939567566	
Q_174_14	the	0.30226221680641174	
Q_174_15	Truth	0.6580173373222351	
Q_174_16	,	0.08510084450244904	
Q_174_17	here	0.1974126547574997	
Q_174_18	and	0.21626874804496765	
Q_174_19	now	0.4101622998714447	
Q_174_20	.	0.2012554258108139	

S_175_0	Cutting-edge	0.6580188274383545	
S_175_1	and	0.20816178619861603	
S_175_2	high-tech	0.525856077671051	
S_175_3	wrist	0.4816534221172333	
S_175_4	watch	0.5532720685005188	

Q_176_0	It	0.1381087750196457	
Q_176_1	's	0.12286369502544403	
Q_176_2	ok	0.663372278213501	
Q_176_3	to	0.27721476554870605	
Q_176_4	put	0.5159885883331299	
Q_176_5	yourself	0.7647319436073303	
Q_176_6	first	0.7327603101730347	
Q_176_7	.	0.24843671917915344	

Q_177_0	If	0.14582130312919617	
Q_177_1	you	0.17372195422649384	
Q_177_2	want	0.5994988679885864	
Q_177_3	it	0.416673481464386	
Q_177_4	,	0.2053491473197937	
Q_177_5	work	0.75632643699646	
Q_177_6	for	0.6278785467147827	
Q_177_7	it	0.4940907061100006	
Q_177_8	.	0.3049894869327545	

S_178_0	I	0.08796631544828415	
S_178_1	hope	0.3273354172706604	
S_178_2	yule	0.33494195342063904	
S_178_3	have	0.186397522687912	
S_178_4	a	0.21725140511989594	
S_178_5	merry	0.7064505219459534	
S_178_6	Christmas	0.698028564453125	
S_178_7	!	0.24399243295192719	

Q_179_0	In	0.06263775378465652	
Q_179_1	Kenya	0.5202273726463318	
Q_179_2	I	0.04132978245615959	
Q_179_3	really	0.10029977560043335	
Q_179_4	saw	0.10288812220096588	
Q_179_5	that	0.041132617741823196	
Q_179_6	education	0.6947931051254272	
Q_179_7	can	0.21578794717788696	
Q_179_8	bring	0.3941919505596161	
Q_179_9	change	0.5589975714683533	
Q_179_10	,	0.07026530802249908	
Q_179_11	can	0.22099746763706207	
Q_179_12	really	0.2756626605987549	
Q_179_13	change	0.4766368865966797	
Q_179_14	our	0.2945674657821655	
Q_179_15	society	0.4605461061000824	
Q_179_16	.	0.16971249878406525	

Q_180_0	We	0.13699360191822052	
Q_180_1	do	0.46229737997055054	
Q_180_2	n't	0.4413687288761139	
Q_180_3	stop	0.5780402421951294	
Q_180_4	going	0.44781458377838135	
Q_180_5	to	0.3194179832935333	
Q_180_6	school	0.5852929949760437	
Q_180_7	when	0.1451909840106964	
Q_180_8	we	0.20440077781677246	
Q_180_9	graduate	0.6884170174598694	
Q_180_10	.	0.24277055263519287	

S_181_0	Spark	0.637167751789093	
S_181_1	High	0.5168015360832214	
S_181_2	School	0.4473022520542145	
S_181_3	Enjoy	0.40326380729675293	
S_181_4	your	0.20748597383499146	
S_181_5	winter	0.5214724540710449	
S_181_6	break	0.523594081401825	
S_181_7	!	0.20839735865592957	

Q_182_0	Fight	0.812589168548584	
Q_182_1	till	0.40218326449394226	
Q_182_2	the	0.2505427896976471	
Q_182_3	last	0.6138770580291748	
Q_182_4	gasp	0.6354693174362183	
Q_182_5	.	0.3209869861602783	

Q_183_0	Discipline	0.7850719094276428	
Q_183_1	is	0.13697972893714905	
Q_183_2	the	0.09177590161561966	
Q_183_3	bridge	0.4917454421520233	
Q_183_4	between	0.1831192970275879	
Q_183_5	goals	0.6154786944389343	
Q_183_6	and	0.30017828941345215	
Q_183_7	accomplishment	0.6887829899787903	
Q_183_8	.	0.20465002954006195	

Q_184_0	Solitary	0.7207217812538147	
Q_184_1	trees	0.49676570296287537	
Q_184_2	,	0.07484745234251022	
Q_184_3	if	0.0537525974214077	
Q_184_4	they	0.043842948973178864	
Q_184_5	grow	0.29684653878211975	
Q_184_6	at	0.09399393945932388	
Q_184_7	all	0.12163402140140533	
Q_184_8	,	0.15394902229309082	
Q_184_9	grow	0.5682679414749146	
Q_184_10	strong	0.8037334084510803	
Q_184_11	.	0.2527431845664978	

Q_185_0	Individually	0.3819005787372589	
Q_185_1	,	0.05242980644106865	
Q_185_2	we	0.10306284576654434	
Q_185_3	are	0.12240134924650192	
Q_185_4	one	0.4637320041656494	
Q_185_5	drop	0.5027595162391663	
Q_185_6	.	0.06252928823232651	
Q_185_7	Together	0.638761579990387	
Q_185_8	,	0.10257026553153992	
Q_185_9	we	0.19745327532291412	
Q_185_10	are	0.25990191102027893	
Q_185_11	an	0.40709927678108215	
Q_185_12	ocean	0.7373456954956055	
Q_185_13	.	0.26121893525123596	

S_186_0	Mood	0.7195091247558594	
S_186_1	Booster	0.6814133524894714	

S_187_0	If	0.10006966441869736	
S_187_1	It	0.14951640367507935	
S_187_2	Does	0.2602449953556061	
S_187_3	n't	0.33066120743751526	
S_187_4	Challenge	0.6667602062225342	
S_187_5	You	0.3525838255882263	
S_187_6	,	0.10786981135606766	
S_187_7	It	0.21074484288692474	
S_187_8	Does	0.41510745882987976	
S_187_9	n't	0.5750903487205505	
S_187_10	Change	0.7183335423469543	
S_187_11	You	0.6218240261077881	
S_187_12	.	0.26957374811172485	

Q_188_0	The	0.02413102239370346	
Q_188_1	best	0.2610153257846832	
Q_188_2	way	0.1946154683828354	
Q_188_3	to	0.07577137649059296	
Q_188_4	counter-attack	0.5602908730506897	
Q_188_5	a	0.15451665222644806	
Q_188_6	hater	0.5711683034896851	
Q_188_7	is	0.03585193306207657	
Q_188_8	to	0.0319955050945282	
Q_188_9	make	0.0942709818482399	
Q_188_10	it	0.07592500746250153	
Q_188_11	blatantly	0.38074856996536255	
Q_188_12	obvious	0.36318835616111755	
Q_188_13	that	0.045150239020586014	
Q_188_14	their	0.1131269559264183	
Q_188_15	attack	0.4112602174282074	
Q_188_16	has	0.10097381472587585	
Q_188_17	had	0.13108107447624207	
Q_188_18	no	0.4866710603237152	
Q_188_19	impact	0.4729413092136383	
Q_188_20	on	0.20582230389118195	
Q_188_21	you	0.3228982090950012	
Q_188_22	.	0.14107495546340942	

Q_189_0	Boldness	0.8201638460159302	
Q_189_1	be	0.3796127438545227	
Q_189_2	my	0.31860053539276123	
Q_189_3	friend	0.5958876013755798	
Q_189_4	.	0.3209235966205597	

S_190_0	GRAND	0.7786396145820618	
S_190_1	OPENING	0.7131300568580627	

Q_191_0	Happiness	0.7475535869598389	
Q_191_1	comes	0.1380155235528946	
Q_191_2	when	0.03417458012700081	
Q_191_3	your	0.07395961880683899	
Q_191_4	work	0.4848344624042511	
Q_191_5	and	0.17755956947803497	
Q_191_6	words	0.3683428466320038	
Q_191_7	are	0.07228679955005646	
Q_191_8	of	0.15261325240135193	
Q_191_9	benefit	0.646766722202301	
Q_191_10	to	0.1566273421049118	
Q_191_11	yourself	0.35249215364456177	
Q_191_12	and	0.13447819650173187	
Q_191_13	others	0.25216516852378845	
Q_191_14	.	0.16531480848789215	


Q_192_0	The	0.03998527303338051	
Q_192_1	key	0.455463171005249	
Q_192_2	to	0.1670314520597458	
Q_192_3	eating	0.4126681387424469	
Q_192_4	healthy	0.6711355447769165	
Q_192_5	is	0.06580712646245956	
Q_192_6	not	0.31012967228889465	
Q_192_7	eating	0.2664026916027069	
Q_192_8	any	0.14432385563850403	
Q_192_9	food	0.3236324191093445	
Q_192_10	that	0.046298135071992874	
Q_192_11	has	0.10318909585475922	
Q_192_12	a	0.16457530856132507	
Q_192_13	TV	0.45491504669189453	
Q_192_14	commercial	0.49373969435691833	
Q_192_15	.	0.17913687229156494	

Q_193_0	He	0.05976336821913719	
Q_193_1	who	0.0624227300286293	
Q_193_2	would	0.22006425261497498	
Q_193_3	travel	0.46643179655075073	
Q_193_4	happily	0.6538707613945007	
Q_193_5	must	0.26922398805618286	
Q_193_6	travel	0.4732162654399872	
Q_193_7	light	0.7823639512062073	
Q_193_8	.	0.2985166609287262	

Q_194_0	The	0.04862706735730171	
Q_194_1	direction	0.4581172466278076	
Q_194_2	in	0.09373832494020462	
Q_194_3	which	0.076798215508461	
Q_194_4	education	0.6699255108833313	
Q_194_5	starts	0.4265018105506897	
Q_194_6	a	0.1065402552485466	
Q_194_7	man	0.3071106970310211	
Q_194_8	will	0.07748960703611374	
Q_194_9	determine	0.3861744701862335	
Q_194_10	his	0.21353784203529358	
Q_194_11	future	0.48717060685157776	
Q_194_12	life	0.42151251435279846	
Q_194_13	.	0.1825486421585083	

Q_195_0	A	0.05667503550648689	
Q_195_1	man	0.2087705135345459	
Q_195_2	is	0.13720519840717316	
Q_195_3	not	0.29697948694229126	
Q_195_4	idle	0.5449088215827942	
Q_195_5	because	0.04188491776585579	
Q_195_6	he	0.06751109659671783	
Q_195_7	is	0.11190497130155563	
Q_195_8	absorbed	0.573871374130249	
Q_195_9	in	0.32031917572021484	
Q_195_10	thought	0.5485808849334717	
Q_195_11	.	0.03800030052661896	
Q_195_12	There	0.06347720324993134	
Q_195_13	is	0.12454692274332047	
Q_195_14	visible	0.5791834592819214	
Q_195_15	labor	0.4906318783760071	
Q_195_16	and	0.14710572361946106	
Q_195_17	there	0.16905324161052704	
Q_195_18	is	0.27679815888404846	
Q_195_19	invisible	0.6462693214416504	
Q_195_20	labor	0.5250447988510132	
Q_195_21	.	0.19793279469013214	

Q_196_0	A	0.1437053382396698	
Q_196_1	change	0.6162623167037964	
Q_196_2	is	0.10070102661848068	
Q_196_3	brought	0.24555259943008423	
Q_196_4	about	0.15996302664279938	
Q_196_5	because	0.0390673503279686	
Q_196_6	ordinary	0.5031400322914124	
Q_196_7	people	0.3779171109199524	
Q_196_8	do	0.37290525436401367	
Q_196_9	extraordinary	0.7604444622993469	
Q_196_10	things	0.4184723496437073	
Q_196_11	.	0.18997420370578766	

Q_197_0	Instruction	0.7451868653297424	
Q_197_1	does	0.2863684296607971	
Q_197_2	much	0.19369791448116302	
Q_197_3	,	0.07259240746498108	
Q_197_4	but	0.09787269681692123	
Q_197_5	encouragement	0.7959328889846802	
Q_197_6	everything	0.5755797028541565	
Q_197_7	.	0.24393844604492188	

S_198_0	Pizza	0.7432884573936462	
S_198_1	Rollz	0.7133671045303345	

Q_199_0	An	0.09821856766939163	
Q_199_1	overflow	0.5899678468704224	
Q_199_2	of	0.1491410732269287	
Q_199_3	good	0.6191559433937073	
Q_199_4	converts	0.5291990041732788	
Q_199_5	to	0.302745521068573	
Q_199_6	bad	0.5812007784843445	
Q_199_7	.	0.2823604345321655	

S_200_0	Bridal	0.7709009051322937	
S_200_1	Bouquet	0.7121253609657288	

Q_201_0	Happiness	0.7010459899902344	
Q_201_1	can	0.11286307126283646	
Q_201_2	exist	0.1941489577293396	
Q_201_3	only	0.10989229381084442	
Q_201_4	in	0.15938274562358856	
Q_201_5	acceptance	0.778855562210083	
Q_201_6	.	0.2520342171192169	

Q_202_0	I	0.14149226248264313	
Q_202_1	am	0.1485481858253479	
Q_202_2	not	0.3450901210308075	
Q_202_3	young	0.6394171118736267	
Q_202_4	enough	0.4405263364315033	
Q_202_5	to	0.20718160271644592	
Q_202_6	know	0.5136374235153198	
Q_202_7	everything	0.6567333936691284	
Q_202_8	.	0.2579529285430908	

Q_203_0	In	0.05498286336660385	
Q_203_1	the	0.0508468933403492	
Q_203_2	midst	0.291519433259964	
Q_203_3	of	0.16316460072994232	
Q_203_4	chaos	0.5109525918960571	
Q_203_5	,	0.09316188842058182	
Q_203_6	there	0.13288164138793945	
Q_203_7	is	0.2417093962430954	
Q_203_8	also	0.38002246618270874	
Q_203_9	opportunity	0.8555205464363098	
Q_203_10	.	0.2429918646812439	

Q_204_0	A	0.16835181415081024	
Q_204_1	lost	0.6988513469696045	
Q_204_2	battle	0.6179089546203613	
